city_id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
203,rosario,-32.95,-60.64,61.0,93,90,6.93,AR,1595256641
204,vestmanna,62.16,-7.17,51.8,87,86,8.05,FO,1595256680
205,kahului,20.89,-156.47,78.8,65,40,14.99,US,1595256680
206,yomou,7.56,-9.27,78.73,85,59,4.52,GN,1595256680
207,tecoanapa,16.52,-98.75,83.28,74,98,0.94,MX,1595256681
208,xai-xai,-25.05,33.64,67.08,71,27,6.06,MZ,1595256681
209,brae,60.4,-1.35,57.2,71,20,10.29,GB,1595256681
210,bulancak,40.94,38.23,82.4,78,40,6.93,TR,1595256681
211,xining,36.62,101.77,59.31,61,72,2.33,CN,1595256671
212,morales,2.76,-76.62,75.36,49,100,1.9,CO,1595256682
213,komsomolskiy,40.43,71.72,84.2,25,40,13.87,UZ,1595256682
214,qasigiannguit,68.82,-51.19,55.4,43,40,3.36,GL,1595256682
215,ironton,38.54,-82.68,89.01,69,1,4.68,US,1595256683
216,baillif,16.02,-61.75,86.0,66,75,11.41,GP,1595256683
217,kavali,14.92,79.98,85.05,74,80,16.37,IN,1595256683
218,nara,34.69,135.8,84.0,29,100,2.26,JP,1595256684
219,kruisfontein,-34.0,24.73,61.63,79,0,5.61,ZA,1595256684
220,cidreira,-30.18,-50.21,72.91,67,0,3.18,BR,1595256684
221,paamiut,61.99,-49.67,48.33,68,100,2.33,GL,1595256685
222,westport,41.14,-73.36,90.0,78,1,8.05,US,1595256685
223,erzin,36.96,36.2,84.99,74,0,8.01,TR,1595256685
224,qaanaaq,77.48,-69.36,46.29,78,97,1.28,GL,1595256686
225,tieli,46.95,128.05,61.47,95,47,6.46,CN,1595256686
226,arrecife,28.96,-13.55,82.4,54,20,25.28,ES,1595256551
227,corner brook,48.97,-57.95,77.0,64,90,3.36,CA,1595256686
228,mende,44.67,3.5,84.2,26,34,6.93,FR,1595256686
229,pantai remis,4.46,100.63,78.8,94,20,2.24,MY,1595256687
230,umm lajj,25.02,37.27,90.7,51,3,12.44,SA,1595256687
231,iqaluit,63.75,-68.51,42.8,100,90,3.36,CA,1595256687
232,bathsheba,13.22,-59.52,86.0,70,40,16.11,BB,1595256688
233,hami,42.8,93.45,92.46,15,99,10.67,CN,1595256688
234,tadine,-21.55,167.88,67.15,77,8,10.0,NC,1595256688
235,olkhovka,53.21,60.61,73.26,74,0,6.93,RU,1595256688
236,tabou,4.42,-7.35,79.61,79,69,12.41,CI,1595256688
237,talnakh,69.49,88.4,53.6,93,40,6.71,RU,1595256689
238,yar-sale,66.83,70.83,64.24,55,100,2.89,RU,1595256689
239,fortuna,40.6,-124.16,54.0,100,90,1.3,US,1595256689
240,chopda,21.25,75.3,86.04,68,100,9.57,IN,1595256690
241,vao,-22.67,167.48,68.76,71,1,14.67,NC,1595256690
242,amga,60.9,131.96,75.22,57,100,12.77,RU,1595256690
243,kirakira,-10.45,161.92,75.87,84,20,8.19,SB,1595256690
244,vila velha,-20.33,-40.29,78.8,69,40,3.36,BR,1595256680
245,sola,-13.88,167.55,76.6,77,93,15.32,VU,1595256691
246,gari,59.43,62.35,63.95,62,43,9.53,RU,1595256691
247,sawai madhopur,25.98,76.37,85.24,68,100,10.2,IN,1595256692
248,oranjemund,-28.55,16.43,72.95,24,0,4.94,NA,1595256692
249,noumea,-22.28,166.46,69.01,100,90,4.7,NC,1595256692
250,upernavik,72.79,-56.15,51.1,47,19,6.4,GL,1595256692
251,lewisporte,49.25,-55.05,82.0,44,40,9.17,CA,1595256692
252,mount isa,-20.73,139.5,64.4,18,87,10.29,AU,1595256693
253,christchurch,-43.53,172.63,53.6,66,2,13.87,NZ,1595256480
254,alenquer,-1.94,-54.74,87.8,66,20,10.29,BR,1595256693
255,sainte-luce,14.47,-60.93,87.8,66,75,11.41,MQ,1595256693
256,sioux lookout,50.1,-91.92,60.8,77,75,4.7,CA,1595256693
257,iwaki,37.05,140.88,71.01,94,100,1.01,JP,1595256693
258,luderitz,-26.65,15.16,82.4,24,0,8.05,NA,1595256694
259,savonlinna,61.87,28.88,73.4,64,94,5.82,FI,1595256694
260,the valley,18.22,-63.06,86.0,62,20,13.87,AI,1595256539
261,saint-philippe,-21.36,55.77,69.8,60,20,18.34,RE,1595256694
262,khani,41.96,42.96,84.2,70,40,17.22,GE,1595256694
263,plettenberg bay,-34.05,23.37,62.6,79,0,3.85,ZA,1595256695
264,okhotsk,59.38,143.3,55.89,89,98,2.86,RU,1595256695
265,fenoarivo,-18.93,47.44,57.2,67,75,10.29,MG,1595256695
266,baculin,7.45,126.58,79.14,79,43,3.89,PH,1595256695
267,andenes,69.31,16.12,57.2,82,75,4.7,NO,1595256695
268,thinadhoo,0.53,72.93,84.24,77,100,15.84,MV,1595256696
269,lethem,3.38,-59.8,85.71,66,8,4.32,GY,1595256696
270,lasa,46.62,10.7,77.0,27,40,6.93,IT,1595256696
271,ambilobe,-13.2,49.05,71.87,64,32,1.63,MG,1595256696
272,santa cruz,-17.8,-63.17,80.6,69,40,17.22,BO,1595256613
273,santa isabel do rio negro,-0.41,-65.02,84.92,70,26,3.22,BR,1595256697
274,campos novos,-27.4,-51.23,68.05,64,0,4.32,BR,1595256697
275,namibe,-15.2,12.15,79.29,35,0,12.19,AO,1595256697
276,san ramon,37.78,-121.98,61.0,87,90,9.17,US,1595256467
277,adre,13.47,22.2,81.28,55,100,2.8,TD,1595256697
278,jiwani,25.05,61.74,84.83,84,24,19.93,PK,1595256698
279,cavalcante,-13.8,-47.46,78.39,29,0,13.24,BR,1595256518
280,wuwei,37.93,102.64,72.0,52,35,1.99,CN,1595256698
281,rawson,-43.3,-65.1,46.65,79,100,16.71,AR,1595256631
282,sampang,-7.19,113.24,79.99,83,20,9.1,ID,1595256698
283,barinas,8.62,-70.21,83.55,68,49,4.41,VE,1595256699
284,itarema,-2.92,-39.92,87.37,53,38,14.9,BR,1595256699
285,kaeo,-35.1,173.78,55.0,3,70,4.03,NZ,1595256699
286,emerald,-23.53,148.17,62.6,52,57,12.75,AU,1595256699
287,vestmannaeyjar,63.44,-20.27,53.6,76,3,10.29,IS,1595256700
288,tuatapere,-46.13,167.68,39.0,83,99,3.0,NZ,1595256700
289,atakpame,7.53,1.13,79.79,77,91,2.26,TG,1595256700
290,ballina,-28.87,153.57,52.0,81,40,8.05,AU,1595256700
291,keetmanshoop,-26.58,18.13,76.42,16,0,12.71,NA,1595256700
292,ilulissat,69.22,-51.1,55.4,43,40,3.36,GL,1595256701
293,victoria,22.29,114.16,86.0,74,20,6.93,HK,1595256437
294,yerbogachen,61.28,108.01,51.76,75,87,3.4,RU,1595256701
295,acapulco,16.86,-99.89,82.4,83,40,3.36,MX,1595256701
296,torbay,47.67,-52.73,75.99,60,20,18.34,CA,1595256701
297,dingle,11.0,122.67,78.03,80,23,4.68,PH,1595256702
298,quincy,42.25,-71.0,82.99,74,90,16.11,US,1595256681
299,chacabuco,-34.64,-60.47,62.65,80,96,4.94,AR,1595256702
300,estacion coahuila,32.19,-115.0,82.4,29,5,5.82,MX,1595256702
301,tual,-5.67,132.75,79.16,84,58,20.09,ID,1595256702
302,enshi,30.3,109.48,71.69,82,94,0.45,CN,1595256703
303,morant bay,17.88,-76.41,87.8,62,20,14.99,JM,1595256703
304,sinnamary,5.38,-52.95,83.39,76,42,6.82,GF,1595256704
305,nago,26.59,127.98,82.4,88,90,5.82,JP,1595256704
306,peniche,39.36,-9.38,82.99,66,33,7.0,PT,1595256704
307,conil,44.97,3.72,84.2,26,56,6.93,FR,1595256704
308,praya,14.92,-23.51,82.4,74,75,9.17,CV,1595256586
309,cortez,37.35,-108.59,77.0,48,1,4.07,US,1595256705
310,arraial do cabo,-22.97,-42.03,78.8,61,0,21.92,BR,1595256705
311,lebu,-37.62,-73.65,51.26,89,100,11.65,CL,1595256705
312,mbumi,-7.91,39.21,75.0,71,3,6.29,TZ,1595256705
313,santa fe do sul,-20.21,-50.93,84.0,33,0,11.77,BR,1595256705
